"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
236,"Neogloboquadrina dutertrei",228,0.147041233968734,0.0679206566983909,24.2993973840754,0.156623795787274,0.18544647609789,10,8,23.3618300437927,4.77795833288496,10
236,"Neogloboquadrina incompta",228,0.155288388002626,0.047848593569038,8.38821062120782,0.111843798595915,0.0599529513392881,17,16,14.7214557002572,8.4703387526706,17
236,"Neogloboquadrina pachyderma",228,0.0480445892044235,0.0550488918356876,7.18131681106288,0.0925297225172655,0.074304878969677,21,24,12.5767608483632,8.38918031828666,21
236,"Orbulina universa",228,0.0391085543783525,0.0459453134369551,11.1758177096221,0.122530742309228,0.150547595819885,14,13,17.7273950236184,8.02969699388245,14
236,"Pulleniatina obliquiloculata",228,NA,0.11572340632115,27.0535106658936,0.0986925801067725,NA,7,0,24.1328295298985,6.87782123049116,7
236,"Trilobatus sacculifer",228,0.0134907384414829,0.0711384175314237,21.8067649464901,0.135166558497662,0.147732659437739,10,6,22.5006428718567,4.5029416798086,10
236,"Trilobatus trilobus",228,NA,0.0917558851503231,21.0597407563069,0.0881737658335532,NA,6,0,22.0802857081095,3.47938111615773,6
236,"Truncorotalia crassaformis",228,0.181638771489294,0.083649871854191,20.0427106156491,0.082096738593555,0.171698667067445,8,10,21.1105755567551,6.24239930242239,8
236,"Truncorotalia truncatulinoides",228,0.0496502451904935,0.0477516317493753,15.2207662763593,0.129597070591192,0.104237698064503,14,11,16.5767211573465,7.10784661787514,14
236,"Turborotalita quinqueloba",228,0.0682939748961142,0.067242729604394,7.03274282952857,0.0725162119089095,0.0619305793350796,12,12,10.5410735805829,6.04085074158237,12
244,"Globigerina bulloides",236,0.0298082597443692,0.0490833813055524,15.8322237705196,0.134627522506974,0.135054469354456,16,18,17.4619117677212,7.15618994662684,16
244,"Globigerina falconensis",236,0.138101675719808,0.0752006190543835,19.459792453709,0.0750683071697761,0.157298232639746,11,11,19.2306993657892,6.47671124085172,11
244,"Globigerinella calida",236,0.0563214759592793,0.0505972131914772,18.6060082989506,0.173351937069269,0.20458507800182,7,9,20.3170509338379,7.05530963013517,7
244,"Globigerinella siphonifera",236,0.0455430844122985,0.049330803835696,21.0529657647755,0.197702509746931,0.158172831697886,10,11,20.1335199356079,7.06621732754003,10
244,"Globigerinita glutinata",236,0.061533804536099,0.0459657976162898,17.1991202824699,0.153895121484597,0.127527843790433,17,20,16.9303395046907,7.75978855441805,17
244,"Globigerinoides ruber",236,0.0265116678728455,0.0473710491981238,19.4173465232621,0.191339267877909,0.183527588415329,11,12,19.4816892797297,7.12302951687453,11
244,"Globoconella inflata",236,0.137315860347209,0.0644634244326616,18.6923644081086,0.07835389497454,0.119703003864477,13,15,16.4843075092022,5.77185638794185,13
244,"Globoturborotalita rubescens",236,NA,0.115544910830739,19.8428778067097,0.0788828906030729,NA,8,0,22.9953708648682,4.04889681855113,8
244,"Globoturborotalita tenella",236,NA,0.0995858200769002,23.8716303621186,0.120336977993114,NA,6,0,24.5676193237305,3.47252007530995,6
244,"Hirsutella scitula",236,0.0826556546920638,0.0566936256801367,18.8641666839999,0.109181939113772,0.131075735607368,14,14,17.8757609639849,6.30248533138303,14
244,"Menardella menardii",236,0.188137054033782,0.126152198172752,21.4467789770159,0.0796790343470279,0.0959652566927143,7,9,24.0385322570801,3.44382657340196,7
244,"Neogloboquadrina dutertrei",236,0.0908549719820987,0.0720050681804042,19.3749163674078,0.105284688644692,0.156623795787274,11,10,20.7046123851429,5.81792059590987,11
244,"Neogloboquadrina incompta",236,0.102166193606375,0.0592319115463148,5.82146817582409,0.0796649751027717,0.111843798595915,14,17,13.2852659736361,8.47902815638824,14
244,"Neogloboquadrina pachyderma",236,0.0548644161580534,0.052193803187521,7.13626407370037,0.0935246820824106,0.0925297225172655,20,21,13.7750212073326,8.19052412137342,20
244,"Orbulina universa",236,0.080949806220828,0.0497237810170488,18.6923644081086,0.167964422780569,0.122530742309228,12,14,19.3367581367493,6.77843161223709,12
244,"Trilobatus sacculifer",236,0.153829822921915,0.0979216720926292,20.0146853330142,0.0868764518718969,0.135166558497662,10,10,22.1485945701599,4.23730234486127,10
244,"Truncorotalia crassaformis",236,0.109556914625697,0.0572672670973816,20.8634380724838,0.15328079897551,0.082096738593555,10,8,20.8478025436401,6.20231148859143,10
244,"Truncorotalia truncatulinoides",236,0.176491198572531,0.0727901257631071,19.2051430340639,0.0686259942397513,0.129597070591192,12,14,16.6795332431793,5.98350970548546,12
244,"Turborotalita quinqueloba",236,0.214264650711194,0.0535300184793024,18.6923644081086,0.0841510544134157,0.0725162119089095,12,12,15.1858317454656,5.97444813454722,12
252,"Globigerina bulloides",244,0.0307662682861589,0.0463627631643042,15.3322986788331,0.150943075346671,0.134627522506974,12,16,16.5306642452876,7.52027311585649,12
252,"Globigerina falconensis",244,0.158273128697134,0.0468434010919626,18.5032000947544,0.187183438185333,0.0750683071697761,8,11,18.4813888072968,7.51044510411936,8
252,"Globigerinella calida",244,0.0883810149786867,0.0709137095379552,19.2847231076929,0.0889479439208447,0.173351937069269,9,7,19.107789516449,6.85583848015417,9
252,"Globigerinella siphonifera",244,0.077993605194662,0.0426418120122652,14.5207289480171,0.178128585276777,0.197702509746931,7,10,17.9712866374425,8.27852477374841,7
252,"Globigerinita glutinata",244,0.137922165988911,0.0531422670913334,6.80541929328745,0.103008272068629,0.153895121484597,14,17,13.514344896589,8.56417189788128,14
252,"Globigerinoides ruber",244,0.0178616863084346,0.0490034869526985,21.3052567060524,0.210159824614849,0.191339267877909,7,11,19.7358613695417,7.22336925204705,7
252,"Globoconella inflata",244,0.133614414784962,0.0511291976804788,10.5277301870122,0.0973370369587273,0.07835389497454,10,13,14.778090429306,6.91350942765013,10
252,"Globoturborotalita rubescens",244,0.111329065612386,0.0981912409895592,19.0762303497588,0.0863417130853031,0.0788828906030729,6,8,22.0277449289958,4.27831969642294,6
252,"Hirsutella scitula",244,0.21332278208539,0.0501743207817649,8.78837230598427,0.118860186207176,0.109181939113772,12,14,13.2133847971757,8.72108979032621,12
252,"Menardella menardii",244,0.235048044727382,0.0908509901206861,20.1386881259962,0.0965135576842251,0.0796790343470279,6,7,22.3225218454997,4.10941295776979,6
252,"Neogloboquadrina dutertrei",244,0.130328662505773,0.0505215375309026,19.3893176017449,0.173254623092544,0.105284688644692,8,11,19.0852336287498,7.32884261791011,8
252,"Neogloboquadrina incompta",244,0.170520453038322,0.0995961924067712,4.86031146447294,0.0492503399186551,0.0796649751027717,14,14,8.53337230852672,6.95200043426943,14
252,"Neogloboquadrina pachyderma",244,0.145747954081505,0.0723941920110342,4.38861476030856,0.0711115153128884,0.0935246820824106,20,20,10.3059424757957,8.74781363143305,20
252,"Orbulina universa",244,0.148129899124644,0.054330386910111,9.19594074325069,0.0978791170470973,0.167964422780569,9,12,15.0245534578959,7.7464847220504,9
252,"Truncorotalia crassaformis",244,0.105695065279049,0.0526975456671928,16.4325559446797,0.137799905209239,0.15328079897551,9,10,18.3812828063965,6.56022233431433,9
252,"Truncorotalia truncatulinoides",244,0.154775595054663,0.0511291976804788,10.5277301870122,0.0973370369587273,0.0686259942397513,10,12,14.778090429306,6.91350942765013,10
252,"Turborotalita quinqueloba",244,0.17802386285406,0.0528253891907704,8.24160231519365,0.117556123649919,0.0841510544134157,10,12,10.8971542477608,7.28745976129443,10
260,"Globigerina bulloides",252,0.0420907995289474,0.0461911603521756,16.5180440793808,0.131701638310557,0.150943075346671,14,12,14.9211010996784,8.77288454364042,14
260,"Globigerina falconensis",252,0.247100919118737,0.0808889433674218,16.8005973996333,0.090410538117493,0.187183438185333,7,8,20.4721569333758,5.39317160785367,7
260,"Globigerinella calida",252,0.118271498990013,0.068109600345878,19.9004130169841,0.127826943532527,0.0889479439208447,8,9,21.051904797554,4.66074323098216,8
260,"Globigerinella siphonifera",252,0.064992425143494,0.0483361640712333,22.6505296760062,0.200228367396877,0.178128585276777,10,7,19.3356637001038,7.94089109271034,10
260,"Globigerinita glutinata",252,0.164812353049992,0.0452454887588463,18.8108601030325,0.187670111000479,0.103008272068629,16,14,17.6131978984922,8.24285404713128,16
260,"Globigerinoides conglobatus",252,NA,0.0775432720777033,26.3927300580091,0.121111197552023,NA,6,0,23.1453936894735,4.46578754401505,6
260,"Globigerinoides ruber",252,0.0633087520868148,0.0547866783121633,21.0751931724413,0.169888028277292,0.210159824614849,10,7,20.7168823242188,5.75308990569525,10
260,"Globoconella inflata",252,0.0751709254208908,0.0501680199325092,16.8005973996333,0.132629794613705,0.0973370369587273,12,10,14.9457664166888,7.79926951283432,12
260,"Hirsutella scitula",252,0.19689486639556,0.0478175268437331,19.7313518651361,0.190017281494103,0.118860186207176,11,12,19.0919190320102,7.30500381442773,11
260,"Menardella menardii",252,0.0459987582281612,0.0821670293460523,20.5382734249789,0.103721273111927,0.0965135576842251,7,6,22.9076292855399,4.08465928149835,7
260,"Neogloboquadrina dutertrei",252,0.0650261415440974,0.0562316025844896,20.2449850966135,0.107075005430729,0.173254623092544,10,8,17.5649545282125,9.07007327066421,10
260,"Neogloboquadrina incompta",252,0.25643339773496,0.0434539197117379,18.7057917495833,0.111680781248178,0.0492503399186551,13,14,13.3403906478332,9.53984212415763,13
260,"Neogloboquadrina pachyderma",252,0.123731627112649,0.0480390395747617,4.84321661487272,0.112323241664717,0.0711115153128884,19,20,12.0603588772447,9.03032104937213,19
260,"Orbulina universa",252,0.14772636668381,0.0480254597381628,20.5974880157699,0.195622201815436,0.0978791170470973,11,9,19.238900011236,7.33600627106459,11
260,"Trilobatus sacculifer",252,NA,0.0859139195586971,25.4128912541057,0.130197523314217,NA,8,0,23.4881548881531,3.87593182662161,8
260,"Truncorotalia crassaformis",252,0.17278589958879,0.0775138072854634,20.3032276079208,0.0640056189075204,0.137799905209239,10,9,19.5085855484009,6.32950220600257,10
260,"Truncorotalia truncatulinoides",252,0.141806597945568,0.0600913218772715,18.54895144558,0.1147193219301,0.0973370369587273,11,10,17.6277622743086,6.36447755086395,11
260,"Turborotalita quinqueloba",252,0.111036363613769,0.0429111384901523,14.7370426009219,0.154217402027982,0.117556123649919,16,10,13.3892522174865,8.56742395876049,16
268,"Globigerina bulloides",260,0.0393477530772526,0.0458167416704336,12.4763866783348,0.130669780131575,0.131701638310557,13,14,15.03576366718,7.91358056036806,13
268,"Globigerina falconensis",260,0.246686347577191,0.0497312173605911,17.1392901712932,0.125829233018349,0.090410538117493,11,7,16.7285148880698,7.27491098521432,11
268,"Globigerinella siphonifera",260,0.080410277512782,0.0422295114593938,16.2942111265886,0.205919845634485,0.200228367396877,9,10,16.3103809356689,8.56973180193616,9
268,"Globigerinita glutinata",260,0.0923677056658974,0.0451668672087547,12.9327883430912,0.143224109687172,0.187670111000479,13,16,14.930529484382,8.01370180221601,13
268,"Globigerinoides ruber",260,0.10841910939094,0.0447253259407974,18.2084730870831,0.206370600912142,0.169888028277292,8,10,17.7535202503204,7.81712309821474,8
268,"Globoconella inflata",260,0.0631902513458111,0.046264372076358,16.0578014468729,0.110150328156478,0.132629794613705,11,12,14.9449866034768,8.10395181226567,11
268,"Hirsutella scitula",260,0.0721174578023504,0.0487727602987212,17.2484863210719,0.139297326293105,0.190017281494103,11,11,16.5039123188366,7.69101759954547,11
268,"Neogloboquadrina dutertrei",260,0.0884690148492076,0.0442696243396451,16.1174893995122,0.189666247069158,0.107075005430729,8,10,16.8842945694923,8.31260869577399,8
268,"Neogloboquadrina incompta",260,0.183876858646939,0.074785898514887,3.97291949303016,0.0685212952231687,0.111680781248178,16,13,10.2120315805078,8.27101109845061,16
268,"Neogloboquadrina pachyderma",260,0.0782272680890198,0.063744903519011,4.25153234851983,0.0795854459637401,0.112323241664717,20,19,10.8265681374818,8.71095341520635,20
268,"Orbulina universa",260,0.157157108496414,0.0509254017406198,7.90772309010814,0.110731894818593,0.195622201815436,11,11,14.6167870434848,8.57558154177979,11
268,"Truncorotalia crassaformis",260,0.128444916438547,0.0637019961590866,17.7326796246432,0.121747969182912,0.0640056189075204,6,10,20.6572936375936,5.17682636694942,6
268,"Truncorotalia truncatulinoides",260,0.145708278367581,0.0451460198106367,13.1868780144771,0.153440719300457,0.1147193219301,10,11,14.1619822502136,7.84917604224633,10
268,"Turborotalita quinqueloba",260,0.0942455233780862,0.0457318959064616,17.9448168449736,0.103666370330551,0.154217402027982,11,16,12.3025903159922,7.56250202720037,11
276,"Globigerina bulloides",268,0.0796936348346135,0.0464416682230255,17.8802175774629,0.166232861419701,0.130669780131575,15,13,17.2770128250122,7.43975969661681,15
276,"Globigerina falconensis",268,0.281362026211261,0.0861331535137988,17.3968273526517,0.084915217657436,0.125829233018349,8,11,20.1736340522766,4.74839554710335,8
276,"Globigerinella siphonifera",268,0.0598490379307988,0.0464303695056427,20.4725233868461,0.201293709277739,0.205919845634485,10,9,18.4136850357056,7.93280298090383,10
276,"Globigerinita glutinata",268,0.0782994597725681,0.0464416682230255,17.8802175774629,0.166232861419701,0.143224109687172,15,13,17.2770128250122,7.43975969661681,15
276,"Globigerinoides ruber",268,0.102797979535919,0.0579949247610574,22.397402738189,0.160021015003723,0.206370600912142,10,8,19.91313829422,7.16766853842229,10
276,"Globoconella inflata",268,0.0499180301851458,0.0515763939669105,15.4837355062858,0.117908491878072,0.110150328156478,11,11,14.5734784386375,6.79389918570594,11
276,"Globoturborotalita rubescens",268,NA,0.0807256205372443,20.6636135909095,0.112402137103166,NA,7,0,21.9717254638672,3.9907547056581,7
276,"Hirsutella scitula",268,0.0221994676601045,0.0514215079272431,17.2342733008224,0.130715879396109,0.139297326293105,12,11,16.8935726483663,7.30956606319695,12
276,"Menardella menardii",268,NA,0.125522788925074,23.5306075485624,0.0894622899101678,NA,7,0,23.845548084804,2.59970574041175,7
276,"Neogloboquadrina dutertrei",268,0.0773656842166472,0.0500852936515737,22.2948078498459,0.175718188634575,0.189666247069158,11,8,18.9136668118564,7.77262616278451,11
276,"Neogloboquadrina incompta",268,0.213592638857897,0.0423528586171104,15.7375245206466,0.192358987636984,0.0685212952231687,12,16,14.8945752133926,8.96336110240775,12
276,"Neogloboquadrina pachyderma",268,0.130096436251701,0.040771538091864,3.37541480770848,0.121589914683506,0.0795854459637401,18,20,12.9243204643329,9.58134695238301,18
276,"Orbulina universa",268,0.13712521231197,0.0477103139124496,19.5122054346859,0.175662962645117,0.110731894818593,9,11,17.4970015419854,7.64675445690312,9
276,"Pulleniatina obliquiloculata",268,NA,0.303960666493823,23.0472750678842,0.034369559356247,NA,6,0,24.6025530497233,1.81562363446029,6
276,"Trilobatus sacculifer",268,NA,0.0908095491531589,22.8275370669603,0.111996106053331,NA,9,0,22.6331617567274,3.48269968570137,9
276,"Trilobatus trilobus",268,NA,0.0905519975024659,20.6636135909095,0.0915723647585001,NA,6,0,20.9829009373983,3.37611342843703,6
276,"Truncorotalia crassaformis",268,0.0866099247460636,0.0700689496210316,22.0810144212449,0.135436334283898,0.121747969182912,10,6,21.6117321014404,4.30598237561949,10
276,"Truncorotalia truncatulinoides",268,0.0742525399789549,0.0484437624846553,17.7195714818759,0.154673878285485,0.153440719300457,11,10,16.3163767727939,7.16216952115083,11
276,"Turborotalita quinqueloba",268,0.126995695430581,0.055437456133961,18.20106467293,0.115690796795698,0.103666370330551,11,11,15.7040797146884,6.50383323084891,11
28,"Beella digitata",20,0.0472960603144204,0.0957722092303429,25.1188042481689,0.0711666297548993,0.0717537134322336,10,12,20.6155624389648,6.04862633277083,10
28,"Globigerina bulloides",20,0.0287860883508419,0.0453173742906218,9.27057599006399,0.130670463879452,0.136808921989334,35,40,13.4306727003484,8.0453632010572,35
28,"Globigerina falconensis",20,0.0343510364324931,0.0477311828612487,15.5875168457557,0.124359826202986,0.118549223032226,22,24,16.8044960282066,7.17224949771408,22
28,"Globigerinella calida",20,0.0691328435645401,0.0828752257605612,25.0699367793309,0.06555853860825,0.072282145010019,12,14,20.2125444412231,5.43038590515456,12
28,"Globigerinella siphonifera",20,0.0813455296703396,0.059062023268682,23.0815544140894,0.12720867474966,0.0953713828073779,16,18,18.6795201599598,7.35281279517325,16
28,"Globigerinita glutinata",20,0.0596195078318013,0.0426923660095528,10.9060978067431,0.131674479884173,0.132386266521114,34,35,13.7916958859154,8.47815694921979,34
28,"Globigerinoides conglobatus",20,0.23483191803314,0.192138931673039,25.2661212454466,0.0380882115203472,0.0451471872075708,9,9,22.996150970459,3.75034316621412,9
28,"Globigerinoides ruber",20,0.0455359484645177,0.0550779260382746,23.7181950371743,0.11285316338128,0.0950673988276866,17,20,18.696065453922,6.60926410398124,17
28,"Globoconella inflata",20,0.0217761613393241,0.0490743484628111,12.4191291342128,0.131404529716961,0.131409855442551,29,32,14.1041294350021,7.24762731225219,29
28,"Globoturborotalita rubescens",20,0.213393651760039,0.114508869944219,25.2168919722153,0.0466674311097545,0.0778368587036378,13,17,21.1070128220778,4.90670646981657,13
28,"Globoturborotalita tenella",20,0.243477001175369,0.0750355598495942,24.3932196337884,0.0889353840874268,0.0746397376530072,12,13,19.1453679402669,6.96043411721726,12
28,"Hirsutella hirsuta",20,0.229155040191351,0.0958775149744044,17.9203204396693,0.0505725389597854,0.188662111706213,12,12,16.5450715223948,7.28263290651691,12
28,"Hirsutella scitula",20,0.0743947606072767,0.0447390376734841,15.5875168457557,0.156802056969142,0.1053344593146,21,25,15.1256720225016,7.77604118058865,21
28,"Menardella menardii",20,0.135004229105632,0.152821115822205,25.3649995941971,0.057527991482,0.0775064203849473,8,13,23.5354073047638,3.19905106533945,8
28,"Neogloboquadrina dutertrei",20,0.063478602671235,0.0849333085672917,25.4147078725686,0.0612543055178777,0.0771444446836409,17,22,19.4186081269208,6.48932993125069,17
28,"Neogloboquadrina incompta",20,0.0422498525786496,0.0507376173615956,4.30689937613559,0.109218158805327,0.115598343872743,36,39,10.826816245196,8.21734134834158,36
28,"Neogloboquadrina pachyderma",20,0.0159558062644511,0.0495634663183222,4.49625279349124,0.114549307024141,0.109480488820919,42,43,10.6429531626285,8.48031620801983,42
28,"Orbulina universa",20,0.0822940639805791,0.0512773991792079,22.328044705658,0.13710722064177,0.103167134141041,18,19,17.5122601191203,7.88192110110825,18
28,"Pulleniatina obliquiloculata",20,0.224767560377032,0.142554408528015,25.1678086989965,0.056311976156006,0.0611627410952416,10,10,20.4613607406616,8.08242891360918,10
28,"Trilobatus sacculifer",20,0.189638702721664,0.124045321201037,25.2168919722153,0.0512565256839977,0.0770413731773542,12,15,22.1290311813354,3.82600769656139,12
28,"Trilobatus trilobus",20,0.256175384962889,0.126166556144508,17.9698502523497,0.0458506381822984,0.07994791199808,10,8,17.9356942176819,6.08311773245378,10
28,"Truncorotalia crassaformis",20,0.135737191526508,0.0917330053605286,17.6729245453236,0.0542181434611723,0.086470907348224,16,18,19.0595338642597,6.48793855315193,16
28,"Truncorotalia truncatulinoides",20,0.0281533004699874,0.0505408286163804,14.4593249626959,0.141669116354537,0.147121007878923,21,25,14.1046144167582,6.87330811689506,21
28,"Turborotalita quinqueloba",20,0.0434756981662395,0.0480349829004911,5.12868338193786,0.11676090032533,0.0940014142698387,30,32,11.4300780822833,8.09352278938248,30
284,"Globigerina bulloides",276,0.062214085990611,0.0512812070069564,14.8231689491767,0.120801728553886,0.166232861419701,16,15,18.1562175452709,7.23744997485805,16
284,"Globigerina falconensis",276,0.250919433800053,0.0517316718950815,17.1820008212451,0.139371628508789,0.084915217657436,8,8,17.5334334373474,6.85372585404015,8
284,"Globigerinella siphonifera",276,0.102534848048782,0.060967601754683,25.6748819403572,0.169105448705181,0.201293709277739,9,10,21.992939737108,6.61292339943766,9
284,"Globigerinita glutinata",276,0.0820185506309608,0.0532129623470975,12.8721258845837,0.10899384110908,0.166232861419701,17,15,17.6212332949919,7.34659295331547,17
284,"Globigerinoides ruber",276,0.047675484267925,0.0518853420272525,25.573960321298,0.162704756270439,0.160021015003723,10,10,21.0262855529785,6.98438800260699,10
284,"Globoconella inflata",276,0.105596541979926,0.0598934372775381,11.1984637019085,0.078820483363577,0.117908491878072,12,11,16.3602412939072,7.03018160597731,12
284,"Globoturborotalita rubescens",276,0.0593746182483886,0.0792614039785138,20.4468095392851,0.113532166984114,0.112402137103166,7,7,23.2389049530029,4.24255092368342,7
284,"Hirsutella scitula",276,0.0425325038080532,0.0525017128916428,14.8231689491767,0.120510094017621,0.130715879396109,14,12,16.7965490818024,6.6700407371528,14
284,"Menardella menardii",276,0.123382197524521,0.175074195960908,27.0535106658936,0.0896538456469289,0.0894622899101678,6,7,25.4928210576375,3.07324658521008,6
284,"Neogloboquadrina dutertrei",276,0.14236322999369,0.057201126039922,19.2914985820804,0.130753504416417,0.175718188634575,10,11,21.9332869529724,5.55292780273345,10
284,"Neogloboquadrina incompta",276,0.110221619680077,0.0550831371993376,8.75779731553175,0.0998917583306865,0.192358987636984,15,12,13.4217758814494,7.42453318538328,15
284,"Neogloboquadrina pachyderma",276,0.098433025275344,0.052389607611468,7.55561357449721,0.103584999332704,0.121589914683506,21,18,12.8736569540841,8.23098531847577,21
284,"Orbulina universa",276,0.102837345788815,0.0559266293771721,14.6745728993436,0.11619093423395,0.175662962645117,10,9,18.3985025405884,6.72601298530512,10
284,"Trilobatus sacculifer",276,0.069535087499485,0.0901996800279027,26.9238644676583,0.107451152077769,0.111996106053331,8,9,23.9617042541504,3.98859325865544,8
284,"Truncorotalia crassaformis",276,0.149660893385062,0.0524645309496867,23.2181023152869,0.183111203829993,0.135436334283898,11,10,20.7602507851341,7.06066041340182,11
284,"Truncorotalia truncatulinoides",276,0.0260674813952223,0.047384323098878,16.8006719932297,0.154646743597607,0.154673878285485,10,11,17.0089619159698,7.30156193256303,10
284,"Turborotalita quinqueloba",276,0.107889067341751,0.0569715803067719,11.9001071566707,0.102263997311111,0.115690796795698,12,11,13.9745697577794,6.02947819441992,12
292,"Globigerina bulloides",284,0.0865123618726623,0.059187456964366,16.5881016252405,0.0950558514927827,0.120801728553886,14,16,16.1848866428648,7.09900326627182,14
292,"Globigerina falconensis",284,0.168309551593715,0.0846391678811318,17.8096195861923,0.0749836459936545,0.139371628508789,8,8,18.1831144094467,5.61871141504365,8
292,"Globigerinella calida",284,NA,0.0912678392635548,27.0535106658936,0.112143223123027,NA,7,0,23.9331618717739,4.55644754116213,7
292,"Globigerinella siphonifera",284,0.0357922292369496,0.0523437803941868,26.3946851591569,0.154779777326831,0.169105448705181,9,9,21.2846085230509,6.70336309850706,9
292,"Globigerinita glutinata",284,0.089900288699952,0.0624953894300752,17.5668639255686,0.0834720784505324,0.10899384110908,14,17,17.2665595838002,7.61377918690389,14
292,"Globigerinoides conglobatus",284,NA,0.192672701047003,27.0535106658936,0.0703789470567346,NA,6,0,25.0429512659709,3.22029498682785,6
292,"Globigerinoides ruber",284,0.0939497727311664,0.0744363536103874,27.0535106658936,0.0962332363776938,0.162704756270439,12,10,22.083779613177,6.62668482652867,12
292,"Globoconella inflata",284,0.0986677647918248,0.0631023876751284,16.3329860794054,0.0912263200738865,0.078820483363577,12,12,14.7005169987679,6.46387970928599,12
292,"Hirsutella scitula",284,0.108299077146638,0.0580171428760877,17.1791097812883,0.0878056348214212,0.120510094017621,12,14,16.84333918492,8.07452427902107,12
292,"Menardella menardii",284,0.234905826859117,0.108595880503088,27.0535106658936,0.0826142455643048,0.0896538456469289,9,6,23.8287851545546,4.40557640315464,9
292,"Neogloboquadrina dutertrei",284,0.151531479230938,0.0566808059033747,17.7124190218461,0.112644227136427,0.130753504416417,8,10,19.8316066563129,8.39347108766794,8
292,"Neogloboquadrina incompta",284,0.0651670693875714,0.0472445354217157,7.87462065275148,0.121668975701958,0.0998917583306865,14,15,13.3137716225215,8.87628843882771,14
292,"Neogloboquadrina pachyderma",284,0.0694908760614215,0.0537308948853749,6.41512189017489,0.092932939123859,0.103584999332704,17,21,12.147654280943,8.1631151864273,17
292,"Orbulina universa",284,0.112285140854826,0.0454891194817885,18.7446619157253,0.200928935880923,0.11619093423395,10,10,18.4052455663681,8.14230069132705,10
292,"Pulleniatina obliquiloculata",284,NA,0.154094269363195,27.0535106658936,0.0817683781818019,NA,6,0,23.1450667381287,7.54046563533604,6
292,"Trilobatus sacculifer",284,0.116365008887458,0.0975014910662292,27.0535106658936,0.0799816444127753,0.107451152077769,8,8,23.1041996479034,4.49276098543595,8
292,"Trilobatus trilobus",284,NA,0.0878034367686228,19.6043870476334,0.103482554386816,NA,6,0,21.8995628356934,4.18140205970978,6
292,"Truncorotalia crassaformis",284,0.127975381765681,0.0707988349197299,18.3975289571367,0.0754832841347622,0.183111203829993,12,11,17.7603919307391,7.87609803977883,12
292,"Truncorotalia truncatulinoides",284,0.0853828036864345,0.0647675863978751,17.1791097812883,0.096959768808074,0.154646743597607,14,10,18.9881949254445,7.92003998367661,14
292,"Turborotalita quinqueloba",284,0.0554635253929852,0.0555504499233409,12.2740277924586,0.117402491062153,0.102263997311111,11,12,12.8380276289853,5.90015747183903,11
300,"Globigerina bulloides",292,0.0914655153238516,0.0484395144525752,11.7359472374889,0.128168725090768,0.0950558514927827,12,14,16.714607000351,7.91719335980428,12
300,"Globigerina falconensis",292,0.162477315032081,0.0575369134255251,20.8791172577989,0.0977290063970978,0.0749836459936545,6,8,17.367115020752,6.45065453281251,6
300,"Globigerinella siphonifera",292,0.100593146202163,0.0480175075390353,25.9030476487029,0.187611872657822,0.154779777326831,6,9,19.9054889678955,9.29013031818837,6
300,"Globigerinita glutinata",292,0.0947058041115783,0.0475395755151054,12.8457374208751,0.137224897132952,0.0834720784505324,12,14,16.8656300703685,7.83553848663424,12
300,"Globigerinoides ruber",292,0.101538834317981,0.0507670609162944,26.1223043698934,0.149213599227494,0.0962332363776938,8,12,20.9057757854462,7.31508506060012,8
300,"Globoconella inflata",292,0.110776510036516,0.0506407221593118,10.544450722008,0.113157187253145,0.0912263200738865,9,12,15.0355398390028,7.3985589686096,9
300,"Hirsutella scitula",292,0.0784426060283905,0.053102126925635,11.5379715974074,0.111178260101371,0.0878056348214212,11,12,16.1458142887462,7.79075419250558,11
300,"Neogloboquadrina dutertrei",292,0.0614367130357369,0.0459106523753126,19.1208262001726,0.193999452230613,0.112644227136427,9,8,19.0546441608005,7.73557169256281,9
300,"Neogloboquadrina incompta",292,0.0933222844231278,0.0607741834402317,8.01058571347719,0.0837202496766692,0.121668975701958,14,14,12.6846154757908,7.3681305377582,14
300,"Neogloboquadrina pachyderma",292,0.0885365730309113,0.0636177064631947,6.339267653017,0.0782585580228584,0.092932939123859,22,17,11.5511873581193,8.59525814802163,22
300,"Orbulina universa",292,0.108183266921867,0.0533294004378305,11.1434495131943,0.116022765276003,0.200928935880923,9,10,17.4858680301242,8.35931773128276,9
300,"Truncorotalia crassaformis",292,0.147592247712078,0.0584084932976168,25.5317208484311,0.188722550981722,0.0754832841347622,7,12,21.6921471187047,7.74592179936175,7
300,"Truncorotalia truncatulinoides",292,0.113963971304897,0.0538967748827953,11.3406626921971,0.107715552797044,0.096959768808074,10,14,14.9112418174744,6.98649410036551,10
300,"Turborotalita quinqueloba",292,0.167863747941812,0.0819351448039208,8.83144234214622,0.0576822996289491,0.117402491062153,9,11,12.9256958431668,5.86311510979762,9
308,"Globigerina bulloides",300,0.0682085233622548,0.0532234420730157,16.1190030088914,0.116978704834635,0.128168725090768,20,12,16.677248185873,7.65604958641724,20
308,"Globigerina falconensis",300,0.0669729391193744,0.0580218552506386,19.2141880882137,0.114630479195984,0.0977290063970978,13,6,19.8080890362079,6.41924593791572,13
308,"Globigerinella calida",300,NA,0.053091608609832,19.8998274192977,0.155098588544621,NA,9,0,19.699556350708,7.04504731679209,9
