"bin","bin2","sp","h","pa","pe","bw1","bw2","n1","n2"
532,212,"Hirsutella scitula",0.163851055719968,0.0692160093104555,16.2253268794511,0.0773893202977804,0.0852935630574757,13,11
532,212,"Neogloboquadrina dutertrei",0.216242418011391,0.0897794328385107,15.851839275861,0.06860467284385,0.10500202430056,11,8
532,212,"Neogloboquadrina incompta",0.0635751110883249,0.0506734531673888,13.1990888536836,0.116928367330857,0.103027102184745,13,15
532,212,"Neogloboquadrina pachyderma",0.0747074631533605,0.0542831403904574,15.1240609363902,0.0870804281781439,0.121401875420399,19,21
532,212,"Orbulina universa",0.147920397680132,0.0649538866141791,13.6222854173887,0.0932646497509026,0.0869751006484063,9,9
532,212,"Trilobatus sacculifer",0.217415988816549,0.0853931082201776,17.6554512777836,0.0732711358673044,0.0627473041935889,7,9
532,212,"Truncorotalia crassaformis",0.321973953019096,0.0751834406174521,15.2608482594587,0.073807517091499,0.074534107114603,11,10
532,212,"Truncorotalia truncatulinoides",0.141397020678589,0.0577217118960594,15.2608482594587,0.102512188471456,0.0842385138197459,11,12
532,212,"Turborotalita quinqueloba",0.133995386497122,0.066157405446971,15.1927096241909,0.0766663008610023,0.103780134823405,15,10
668,212,"Globigerina bulloides",0.291931192135914,0.0835393869724509,15.1434095879889,0.0541254359394838,0.107913672227736,12,16
668,212,"Globigerina falconensis",0.459222403033528,0.140002284597881,15.0025560802755,0.0322377291840339,0.090110580239954,9,11
668,212,"Globigerinella siphonifera",0.360110487637166,0.10379083351534,14.5098732119789,0.0610479635986862,0.208234877208062,7,9
668,212,"Globigerinita glutinata",0.229617875341673,0.0807050930476433,15.1434095879889,0.0629834805537378,0.118979049538933,12,16
668,212,"Globigerinoides ruber",0.239979619249994,0.0803911800047825,14.9321878412906,0.0775695956927018,0.137409421647005,9,10
668,212,"Globoconella inflata",0.312180538973696,0.0861774567905223,15.4261807327349,0.0520585710869963,0.0843656855093964,11,13
668,212,"Hirsutella scitula",0.365169324648728,0.10821089655467,15.4971893993821,0.0447007796775174,0.0852935630574757,8,11
668,212,"Neogloboquadrina dutertrei",0.310254704981585,0.0819844169746628,15.1434095879889,0.0761491456622234,0.10500202430056,9,8
668,212,"Neogloboquadrina incompta",0.285153394564574,0.0940411398192482,15.0729549623964,0.0473487357060621,0.103027102184745,10,15
668,212,"Neogloboquadrina pachyderma",0.277504642743762,0.0654657531466725,3.416750121293,0.0552719088446846,0.121401875420399,15,21
668,212,"Pulleniatina obliquiloculata",NA,0.117781186325728,14.8618963523738,0.0628060173533732,NA,6,0
668,212,"Trilobatus sacculifer",0.366863548018538,0.110550402227121,16.4356405520619,0.0631553021362669,0.0627473041935889,8,9
668,212,"Trilobatus trilobus",NA,0.144505775359489,16.2159483145241,0.0378407302060219,NA,6,0
668,212,"Truncorotalia crassaformis",0.379037031905234,0.104141580030827,16.4356405520619,0.0489305694317569,0.074534107114603,7,10
668,212,"Truncorotalia truncatulinoides",0.2992736711316,0.120184351207613,15.2845939564696,0.0427503923877634,0.0842385138197459,10,12
668,212,"Turborotalita quinqueloba",0.254461802316432,0.0940411398192482,15.0729549623964,0.0473487357060621,0.103780134823405,10,10
28,332,"Beella digitata",NA,0.0957722092303429,25.1188042481689,0.0711666297548993,NA,10,0
28,332,"Globigerina bulloides",0.0958266645995665,0.0453173742906218,9.27057599006399,0.130670463879452,0.102848400480395,35,15
28,332,"Globigerina falconensis",0.326279596850236,0.0477311828612487,15.5875168457557,0.124359826202986,0.0438188999978135,22,8
28,332,"Globigerinella calida",NA,0.0828752257605612,25.0699367793309,0.06555853860825,NA,12,0
28,332,"Globigerinella siphonifera",0.0804595813185024,0.059062023268682,23.0815544140894,0.12720867474966,0.182026273832889,16,9
28,332,"Globigerinita glutinata",0.178797977364826,0.0426923660095528,10.9060978067431,0.131674479884173,0.0878169796868923,34,14
28,332,"Globigerinoides conglobatus",NA,0.192138931673039,25.2661212454466,0.0380882115203472,NA,9,0
28,332,"Globigerinoides ruber",0.118280536705251,0.0550779260382746,23.7181950371743,0.11285316338128,0.196291445121632,17,9
28,332,"Globoconella inflata",0.194122393223279,0.0490743484628111,12.4191291342128,0.131404529716961,0.0718052859248439,29,11
28,332,"Globoturborotalita rubescens",NA,0.114508869944219,25.2168919722153,0.0466674311097545,NA,13,0
28,332,"Globoturborotalita tenella",NA,0.0750355598495942,24.3932196337884,0.0889353840874268,NA,12,0
28,332,"Hirsutella hirsuta",0.297040301607611,0.0958775149744044,17.9203204396693,0.0505725389597854,0.0782197196512849,12,6
28,332,"Hirsutella scitula",0.129696696004598,0.0447390376734841,15.5875168457557,0.156802056969142,0.0878169796868923,21,14
28,332,"Menardella menardii",0.257408985150189,0.152821115822205,25.3649995941971,0.057527991482,0.0867609485086597,8,6
28,332,"Neogloboquadrina dutertrei",0.170015817231703,0.0849333085672917,25.4147078725686,0.0612543055178777,0.120505598923934,17,8
28,332,"Neogloboquadrina incompta",0.0897286086899015,0.0507376173615956,4.30689937613559,0.109218158805327,0.0763056915335627,36,11
28,332,"Neogloboquadrina pachyderma",0.0422240006116033,0.0495634663183222,4.49625279349124,0.114549307024141,0.0934250498623389,42,21
28,332,"Orbulina universa",0.0874368399271665,0.0512773991792079,22.328044705658,0.13710722064177,0.132286592942612,18,7
28,332,"Pulleniatina obliquiloculata",0.379828728426875,0.142554408528015,25.1678086989965,0.056311976156006,0.142557644849316,10,6
28,332,"Trilobatus sacculifer",0.224457786869416,0.124045321201037,25.2168919722153,0.0512565256839977,0.068940003406048,12,7
28,332,"Trilobatus trilobus",NA,0.126166556144508,17.9698502523497,0.0458506381822984,NA,10,0
28,332,"Truncorotalia crassaformis",0.250612222703937,0.0917330053605286,17.6729245453236,0.0542181434611723,0.200368185930938,16,8
28,332,"Truncorotalia truncatulinoides",0.120591341380282,0.0505408286163804,14.4593249626959,0.141669116354537,0.086287771734783,21,10
28,332,"Turborotalita quinqueloba",0.323280040842281,0.0480349829004911,5.12868338193786,0.11676090032533,0.0575959452075226,30,10
156,332,"Globigerina bulloides",0.0585228474594296,0.052985229531968,14.5289242469965,0.102653642768485,0.102848400480395,27,15
156,332,"Globigerina falconensis",0.34488717846896,0.0476607768724983,16.7743975379035,0.154816484480474,0.0438188999978135,18,8
156,332,"Globigerinella calida",NA,0.0560278440602545,22.1577120052372,0.158905382419782,NA,13,0
156,332,"Globigerinella siphonifera",0.0525862321259591,0.0542198475538727,23.313124674666,0.145216114754009,0.182026273832889,15,9
156,332,"Globigerinita glutinata",0.103497988741946,0.055732361792273,14.7188196224677,0.0975185843050134,0.0878169796868923,26,14
156,332,"Globigerinoides conglobatus",NA,0.0704153153370264,23.5834610150774,0.138644893107231,NA,11,0
156,332,"Globigerinoides ruber",0.122240177084029,0.0587389576515666,17.5229796489043,0.105857757137682,0.196291445121632,16,9
156,332,"Globoconella inflata",0.181356797379341,0.0608679850674767,14.9064818365793,0.0836397226611593,0.0718052859248439,23,11
156,332,"Globoturborotalita rubescens",NA,0.0636720630752919,19.64539927969,0.13142385636118,NA,10,0
156,332,"Globoturborotalita tenella",NA,0.0820122822371951,25.1397204602007,0.107512051322766,NA,9,0
156,332,"Hirsutella hirsuta",0.273975460435336,0.061435076968927,14.3362785228737,0.0858510377963916,0.0782197196512849,10,6
156,332,"Hirsutella scitula",0.0852250066877326,0.0561162468771438,15.153794794956,0.10539046746122,0.0878169796868923,21,14
156,332,"Menardella menardii",0.0772919623648726,0.0926274910365343,20.5429653090761,0.0873373628128979,0.0867609485086597,10,6
156,332,"Neogloboquadrina dutertrei",0.0642219826644872,0.0562551074055185,16.3008814274699,0.104859779135466,0.120505598923934,17,8
156,332,"Neogloboquadrina incompta",0.0810990345743265,0.0476656198881349,8.00184521557906,0.116832571024946,0.0763056915335627,23,11
156,332,"Neogloboquadrina pachyderma",0.0449200528357637,0.0489009198614105,7.02439306911007,0.113074102193122,0.0934250498623389,27,21
156,332,"Orbulina universa",0.075898602859046,0.0470477833364786,14.0744804691818,0.120948446178791,0.132286592942612,20,7
156,332,"Pulleniatina obliquiloculata",0.173454319885216,0.0765855173970908,24.4526814615085,0.131801780368761,0.142557644849316,10,6
156,332,"Trilobatus sacculifer",0.264455172031614,0.0883877545819962,17.6346813783319,0.073331300904204,0.068940003406048,15,7
156,332,"Trilobatus trilobus",NA,0.0831077947111752,19.1934976377579,0.0977596023787609,NA,9,0
156,332,"Truncorotalia crassaformis",0.0722980136331742,0.057260073584412,24.3672321604224,0.137966947535034,0.200368185930938,14,8
156,332,"Truncorotalia truncatulinoides",0.11327766777744,0.0655263823750791,15.7014617543904,0.076195438826555,0.086287771734783,21,10
156,332,"Turborotalita quinqueloba",0.256342642064609,0.0558290188148648,13.3872189636436,0.0993357112682638,0.0575959452075226,21,10
268,332,"Globigerina bulloides",0.0785301635291993,0.0458167416704336,12.4763866783348,0.130669780131575,0.102848400480395,13,15
268,332,"Globigerina falconensis",0.333219455626337,0.0497312173605911,17.1392901712932,0.125829233018349,0.0438188999978135,11,8
268,332,"Globigerinella siphonifera",0.086193963376778,0.0422295114593938,16.2942111265886,0.205919845634485,0.182026273832889,9,9
268,332,"Globigerinita glutinata",0.159319828338972,0.0451668672087547,12.9327883430912,0.143224109687172,0.0878169796868923,13,14
268,332,"Globigerinoides ruber",0.0466635656889096,0.0447253259407974,18.2084730870831,0.206370600912142,0.196291445121632,8,9
268,332,"Globoconella inflata",0.218159966723712,0.046264372076358,16.0578014468729,0.110150328156478,0.0718052859248439,11,11
268,332,"Hirsutella scitula",0.117960453891142,0.0487727602987212,17.2484863210719,0.139297326293105,0.0878169796868923,11,14
268,332,"Neogloboquadrina dutertrei",0.14403887259405,0.0442696243396451,16.1174893995122,0.189666247069158,0.120505598923934,8,8
268,332,"Neogloboquadrina incompta",0.114183140902664,0.074785898514887,3.97291949303016,0.0685212952231687,0.0763056915335627,16,11
268,332,"Neogloboquadrina pachyderma",0.0793230788948529,0.063744903519011,4.25153234851983,0.0795854459637401,0.0934250498623389,20,21
268,332,"Orbulina universa",0.167559043801794,0.0509254017406198,7.90772309010814,0.110731894818593,0.132286592942612,11,7
268,332,"Truncorotalia crassaformis",0.159636667215087,0.0637019961590866,17.7326796246432,0.121747969182912,0.200368185930938,6,8
268,332,"Truncorotalia truncatulinoides",0.161827636775733,0.0451460198106367,13.1868780144771,0.153440719300457,0.086287771734783,10,10
268,332,"Turborotalita quinqueloba",0.275748236901773,0.0457318959064616,17.9448168449736,0.103666370330551,0.0575959452075226,11,10
356,332,"Globigerina bulloides",0.0712493466912366,0.0665458481042871,15.5184687926092,0.0855400614988049,0.102848400480395,14,15
356,332,"Globigerina falconensis",0.369659573311683,0.120027281652443,15.5184687926092,0.0527264703033279,0.0438188999978135,8,8
356,332,"Globigerinella calida",NA,0.11067659910233,15.1310014419245,0.0625963727267063,NA,7,0
356,332,"Globigerinella siphonifera",0.107072730892914,0.0512481887244565,13.7072337318885,0.124042904588696,0.182026273832889,10,9
356,332,"Globigerinita glutinata",0.134299799860788,0.0515448651900576,14.1951031791077,0.120371227364205,0.0878169796868923,17,14
356,332,"Globigerinoides ruber",0.192146678503205,0.0652424521866211,14.7352249981582,0.0958972111630742,0.196291445121632,9,9
356,332,"Globoconella inflata",0.219691599884451,0.0928290267917341,15.1310014419245,0.0531000542551959,0.0718052859248439,12,11
356,332,"Globoturborotalita rubescens",NA,0.0736500604425642,16.2686112065249,0.0971917108436153,NA,7,0
356,332,"Globoturborotalita tenella",NA,0.0968894463536498,14.1951031791077,0.0714444636367074,NA,6,0
356,332,"Hirsutella scitula",0.14705466900405,0.0789077875778779,14.8680487263745,0.0642668651146021,0.0878169796868923,13,14
356,332,"Menardella menardii",0.261483351430257,0.0721767283197996,24.284620631092,0.155443833002039,0.0867609485086597,6,6
356,332,"Neogloboquadrina dutertrei",0.0950265392432913,0.0659690366542534,18.2020398402143,0.117742884451495,0.120505598923934,9,8
356,332,"Neogloboquadrina incompta",0.174036599121224,0.0620424170694937,14.668483971054,0.0756854315082162,0.0763056915335627,14,11
356,332,"Neogloboquadrina pachyderma",0.107868757157236,0.055014782995614,14.3993694043998,0.0853657241949804,0.0934250498623389,17,21
356,332,"Orbulina universa",0.107371219278614,0.0762839140349672,14.7352249981582,0.079271150807589,0.132286592942612,10,7
356,332,"Trilobatus sacculifer",0.438854486390962,0.0990067660384985,15.8348127859011,0.0705421860840998,0.068940003406048,7,7
356,332,"Trilobatus trilobus",NA,0.0860972360682689,15.9597687102167,0.0759536591019795,NA,6,0
356,332,"Truncorotalia crassaformis",0.119593682453302,0.0582703738066813,15.2611141647782,0.112097739508011,0.200368185930938,6,8
356,332,"Truncorotalia truncatulinoides",0.328764559415044,0.127478319080995,14.9999520915592,0.0476292020399083,0.086287771734783,9,10
356,332,"Turborotalita quinqueloba",0.274674059445804,0.0883347305277721,14.9999520915592,0.0482490478782936,0.0575959452075226,12,10
436,332,"Globigerina bulloides",0.136739889576036,0.0503685587964682,8.95480838174836,0.103586706129807,0.102848400480395,21,15
436,332,"Globigerina falconensis",0.322369030519169,0.0524006458676916,17.2850039175643,0.126365489943123,0.0438188999978135,11,8
436,332,"Globigerinella calida",NA,0.0963111513474588,17.335727701982,0.0757562564772572,NA,9,0
436,332,"Globigerinella siphonifera",0.180690937770768,0.0673425882249401,14.564629105885,0.0990150103470375,0.182026273832889,7,9
436,332,"Globigerinita glutinata",0.218611477563331,0.0487871270326403,8.95480838174836,0.113353885822738,0.0878169796868923,22,14
436,332,"Globigerinoides conglobatus",NA,0.0882181164518083,16.4356534029953,0.0781007992302514,NA,8,0
436,332,"Globigerinoides ruber",0.259002810523342,0.0816826290073188,16.2339067062767,0.0825048596434074,0.196291445121632,9,9
436,332,"Globoconella inflata",0.248400535805697,0.0541994631926695,15.2598552214384,0.0843967680733537,0.0718052859248439,20,11
436,332,"Globoturborotalita rubescens",NA,0.155628221277345,27.0535106658936,0.0744668290712479,NA,6,0
436,332,"Globoturborotalita tenella",NA,0.146669148463463,27.0535106658936,0.0965919926233496,NA,6,0
436,332,"Hirsutella scitula",0.181307327728365,0.0478629619990516,13.3265203290864,0.120042582552785,0.0878169796868923,16,14
436,332,"Menardella menardii",0.356085484599928,0.130594794554998,16.4356534029953,0.0636583228114148,0.0867609485086597,6,6
436,332,"Neogloboquadrina dutertrei",0.269767749592591,0.125595608210246,16.5356870054158,0.0573536645999157,0.120505598923934,11,8
436,332,"Neogloboquadrina incompta",0.117536203103498,0.0635479275728658,3.16303315939774,0.0800931894412251,0.0763056915335627,18,11
436,332,"Neogloboquadrina pachyderma",0.131561192838197,0.0633284072578601,2.86193667030835,0.0742538241480306,0.0934250498623389,26,21
436,332,"Orbulina universa",0.102298792518636,0.0711829288508146,15.764770764826,0.0812780235150884,0.132286592942612,13,7
436,332,"Trilobatus sacculifer",0.364925827567277,0.129380012586483,16.9836984592032,0.0624005695496344,0.068940003406048,8,7
436,332,"Trilobatus trilobus",NA,0.207471583170156,16.6353647440213,0.0386944015859933,NA,9,0
436,332,"Truncorotalia crassaformis",0.114286892132224,0.065707227163992,16.7845738427087,0.0890521136540316,0.200368185930938,11,8
436,332,"Truncorotalia truncatulinoides",0.237428484737036,0.116284303706351,16.4356534029953,0.0427567716829672,0.086287771734783,15,10
436,332,"Turborotalita quinqueloba",0.361670212363021,0.055071753316135,4.73557741218138,0.091792647104537,0.0575959452075226,19,10
532,332,"Globigerina bulloides",0.119885537478121,0.0604941487124752,15.1240609363902,0.0891520213700221,0.102848400480395,16,15
532,332,"Globigerina falconensis",0.323263111281715,0.0737783715189722,16.584669076795,0.0644822972431653,0.0438188999978135,9,8
532,332,"Globigerinella calida",NA,0.0803478435914114,16.5256651828224,0.0857535858685885,NA,7,0
532,332,"Globigerinella siphonifera",0.185736397502242,0.0621962240448506,26.4223996031802,0.0963656006238137,0.182026273832889,7,9
532,332,"Globigerinita glutinata",0.134287059066762,0.0641988654434135,15.2608482594587,0.0840658566177758,0.0878169796868923,16,14
532,332,"Globigerinoides ruber",0.188667575734987,0.0802769202914931,16.2253268794511,0.0773690956693404,0.196291445121632,9,9
532,332,"Globoconella inflata",0.212170852834149,0.0607859620842616,14.9851773905899,0.0914815260242233,0.0718052859248439,15,11
532,332,"Hirsutella scitula",0.130372802056704,0.0692160093104555,16.2253268794511,0.0773893202977804,0.0878169796868923,13,14
532,332,"Neogloboquadrina dutertrei",0.185576701539815,0.0897794328385107,15.851839275861,0.06860467284385,0.120505598923934,11,8
532,332,"Neogloboquadrina incompta",0.134340294827494,0.0506734531673888,13.1990888536836,0.116928367330857,0.0763056915335627,13,11
532,332,"Neogloboquadrina pachyderma",0.112342343259544,0.0542831403904574,15.1240609363902,0.0870804281781439,0.0934250498623389,19,21
532,332,"Orbulina universa",0.136418567514329,0.0649538866141791,13.6222854173887,0.0932646497509026,0.132286592942612,9,7
532,332,"Trilobatus sacculifer",0.327880592262527,0.0853931082201776,17.6554512777836,0.0732711358673044,0.068940003406048,7,7
532,332,"Truncorotalia crassaformis",0.268217777452088,0.0751834406174521,15.2608482594587,0.073807517091499,0.200368185930938,11,8
532,332,"Truncorotalia truncatulinoides",0.106577459114934,0.0577217118960594,15.2608482594587,0.102512188471456,0.086287771734783,11,10
532,332,"Turborotalita quinqueloba",0.27225311874246,0.066157405446971,15.1927096241909,0.0766663008610023,0.0575959452075226,15,10
668,332,"Globigerina bulloides",0.280312317926443,0.0835393869724509,15.1434095879889,0.0541254359394838,0.102848400480395,12,15
668,332,"Globigerina falconensis",0.543988862151387,0.140002284597881,15.0025560802755,0.0322377291840339,0.0438188999978135,9,8
668,332,"Globigerinella siphonifera",0.351077392891237,0.10379083351534,14.5098732119789,0.0610479635986862,0.182026273832889,7,9
668,332,"Globigerinita glutinata",0.267022573720927,0.0807050930476433,15.1434095879889,0.0629834805537378,0.0878169796868923,12,14
668,332,"Globigerinoides ruber",0.251221168111619,0.0803911800047825,14.9321878412906,0.0775695956927018,0.196291445121632,9,9
668,332,"Globoconella inflata",0.347028903305133,0.0861774567905223,15.4261807327349,0.0520585710869963,0.0718052859248439,11,11
668,332,"Hirsutella scitula",0.36371161036134,0.10821089655467,15.4971893993821,0.0447007796775174,0.0878169796868923,8,14
668,332,"Neogloboquadrina dutertrei",0.24024800195519,0.0819844169746628,15.1434095879889,0.0761491456622234,0.120505598923934,9,8
668,332,"Neogloboquadrina incompta",0.296739685136052,0.0940411398192482,15.0729549623964,0.0473487357060621,0.0763056915335627,10,11
668,332,"Neogloboquadrina pachyderma",0.251186774059608,0.0654657531466725,3.416750121293,0.0552719088446846,0.0934250498623389,15,21
668,332,"Pulleniatina obliquiloculata",0.398577184120265,0.117781186325728,14.8618963523738,0.0628060173533732,0.142557644849316,6,6
668,332,"Trilobatus sacculifer",0.46945019901537,0.110550402227121,16.4356405520619,0.0631553021362669,0.068940003406048,8,7
668,332,"Trilobatus trilobus",NA,0.144505775359489,16.2159483145241,0.0378407302060219,NA,6,0
668,332,"Truncorotalia crassaformis",0.361586776118396,0.104141580030827,16.4356405520619,0.0489305694317569,0.200368185930938,7,8
668,332,"Truncorotalia truncatulinoides",0.331688574829043,0.120184351207613,15.2845939564696,0.0427503923877634,0.086287771734783,10,10
668,332,"Turborotalita quinqueloba",0.392091423791911,0.0940411398192482,15.0729549623964,0.0473487357060621,0.0575959452075226,10,10
28,412,"Beella digitata",NA,0.0957722092303429,25.1188042481689,0.0711666297548993,NA,10,0
28,412,"Globigerina bulloides",0.110695614577666,0.0453173742906218,9.27057599006399,0.130670463879452,0.104224683538086,35,15
28,412,"Globigerina falconensis",0.155270219952984,0.0477311828612487,15.5875168457557,0.124359826202986,0.0937309547994037,22,11
28,412,"Globigerinella calida",NA,0.0828752257605612,25.0699367793309,0.06555853860825,NA,12,0
28,412,"Globigerinella siphonifera",0.101486275591683,0.059062023268682,23.0815544140894,0.12720867474966,0.142472557434652,16,8
28,412,"Globigerinita glutinata",0.0967487158011145,0.0426923660095528,10.9060978067431,0.131674479884173,0.119465787021913,34,16
28,412,"Globigerinoides conglobatus",NA,0.192138931673039,25.2661212454466,0.0380882115203472,NA,9,0
28,412,"Globigerinoides ruber",0.111801497582033,0.0550779260382746,23.7181950371743,0.11285316338128,0.161872887773715,17,8
28,412,"Globoconella inflata",0.0784569339915175,0.0490743484628111,12.4191291342128,0.131404529716961,0.102007968306609,29,13
28,412,"Globoturborotalita rubescens",NA,0.114508869944219,25.2168919722153,0.0466674311097545,NA,13,0
28,412,"Globoturborotalita tenella",NA,0.0750355598495942,24.3932196337884,0.0889353840874268,NA,12,0
28,412,"Hirsutella hirsuta",NA,0.0958775149744044,17.9203204396693,0.0505725389597854,NA,12,0
28,412,"Hirsutella scitula",0.0937062207985315,0.0447390376734841,15.5875168457557,0.156802056969142,0.114667433119095,21,13
28,412,"Menardella menardii",0.152293423366486,0.152821115822205,25.3649995941971,0.057527991482,0.119629529628934,8,6
28,412,"Neogloboquadrina dutertrei",0.196226263307934,0.0849333085672917,25.4147078725686,0.0612543055178777,0.104309087109891,17,9
28,412,"Neogloboquadrina incompta",0.105767325210107,0.0507376173615956,4.30689937613559,0.109218158805327,0.102132806325307,36,14
28,412,"Neogloboquadrina pachyderma",0.0685404312149015,0.0495634663183222,4.49625279349124,0.114549307024141,0.103372445788403,42,20
28,412,"Orbulina universa",0.152164823925991,0.0512773991792079,22.328044705658,0.13710722064177,0.110054037529328,18,10
28,412,"Pulleniatina obliquiloculata",NA,0.142554408528015,25.1678086989965,0.056311976156006,NA,10,0
28,412,"Trilobatus sacculifer",0.16715811135738,0.124045321201037,25.2168919722153,0.0512565256839977,0.0990230027947077,12,6
28,412,"Trilobatus trilobus",NA,0.126166556144508,17.9698502523497,0.0458506381822984,NA,10,0
28,412,"Truncorotalia crassaformis",0.244014180882129,0.0917330053605286,17.6729245453236,0.0542181434611723,0.149257442809422,16,9
28,412,"Truncorotalia truncatulinoides",0.0997472624959455,0.0505408286163804,14.4593249626959,0.141669116354537,0.119521208393634,21,11
28,412,"Turborotalita quinqueloba",0.13085357760705,0.0480349829004911,5.12868338193786,0.11676090032533,0.112595431043302,30,9
156,412,"Globigerina bulloides",0.0641004990425602,0.052985229531968,14.5289242469965,0.102653642768485,0.104224683538086,27,15
156,412,"Globigerina falconensis",0.168800706332027,0.0476607768724983,16.7743975379035,0.154816484480474,0.0937309547994037,18,11
156,412,"Globigerinella calida",NA,0.0560278440602545,22.1577120052372,0.158905382419782,NA,13,0
156,412,"Globigerinella siphonifera",0.0808047552810745,0.0542198475538727,23.313124674666,0.145216114754009,0.142472557434652,15,8
156,412,"Globigerinita glutinata",0.0376899819104908,0.055732361792273,14.7188196224677,0.0975185843050134,0.119465787021913,26,16
156,412,"Globigerinoides conglobatus",NA,0.0704153153370264,23.5834610150774,0.138644893107231,NA,11,0
156,412,"Globigerinoides ruber",0.116903548121717,0.0587389576515666,17.5229796489043,0.105857757137682,0.161872887773715,16,8
156,412,"Globoconella inflata",0.0555040837892987,0.0608679850674767,14.9064818365793,0.0836397226611593,0.102007968306609,23,13
156,412,"Globoturborotalita rubescens",NA,0.0636720630752919,19.64539927969,0.13142385636118,NA,10,0
156,412,"Globoturborotalita tenella",NA,0.0820122822371951,25.1397204602007,0.107512051322766,NA,9,0
156,412,"Hirsutella hirsuta",NA,0.061435076968927,14.3362785228737,0.0858510377963916,NA,10,0
156,412,"Hirsutella scitula",0.0528273041495227,0.0561162468771438,15.153794794956,0.10539046746122,0.114667433119095,21,13
156,412,"Menardella menardii",0.0906982098138234,0.0926274910365343,20.5429653090761,0.0873373628128979,0.119629529628934,10,6
156,412,"Neogloboquadrina dutertrei",0.216822396282091,0.0562551074055185,16.3008814274699,0.104859779135466,0.104309087109891,17,9
156,412,"Neogloboquadrina incompta",0.0652006990172881,0.0476656198881349,8.00184521557906,0.116832571024946,0.102132806325307,23,14
156,412,"Neogloboquadrina pachyderma",0.0296888232602373,0.0489009198614105,7.02439306911007,0.113074102193122,0.103372445788403,27,20
156,412,"Orbulina universa",0.0964958499644097,0.0470477833364786,14.0744804691818,0.120948446178791,0.110054037529328,20,10
156,412,"Pulleniatina obliquiloculata",NA,0.0765855173970908,24.4526814615085,0.131801780368761,NA,10,0
156,412,"Trilobatus sacculifer",0.163225068389554,0.0883877545819962,17.6346813783319,0.073331300904204,0.0990230027947077,15,6
156,412,"Trilobatus trilobus",NA,0.0831077947111752,19.1934976377579,0.0977596023787609,NA,9,0
156,412,"Truncorotalia crassaformis",0.0712889344879272,0.057260073584412,24.3672321604224,0.137966947535034,0.149257442809422,14,9
156,412,"Truncorotalia truncatulinoides",0.0986960348219505,0.0655263823750791,15.7014617543904,0.076195438826555,0.119521208393634,21,11
156,412,"Turborotalita quinqueloba",0.066658524465769,0.0558290188148648,13.3872189636436,0.0993357112682638,0.112595431043302,21,9
268,412,"Globigerina bulloides",0.0881975196717721,0.0458167416704336,12.4763866783348,0.130669780131575,0.104224683538086,13,15
268,412,"Globigerina falconensis",0.147235249671824,0.0497312173605911,17.1392901712932,0.125829233018349,0.0937309547994037,11,11
268,412,"Globigerinella siphonifera",0.109346187210767,0.0422295114593938,16.2942111265886,0.205919845634485,0.142472557434652,9,8
268,412,"Globigerinita glutinata",0.075991697239749,0.0451668672087547,12.9327883430912,0.143224109687172,0.119465787021913,13,16
268,412,"Globigerinoides ruber",0.0505917880805829,0.0447253259407974,18.2084730870831,0.206370600912142,0.161872887773715,8,8
268,412,"Globoconella inflata",0.0929104595990428,0.046264372076358,16.0578014468729,0.110150328156478,0.102007968306609,11,13
268,412,"Hirsutella scitula",0.0847148560018801,0.0487727602987212,17.2484863210719,0.139297326293105,0.114667433119095,11,13
268,412,"Neogloboquadrina dutertrei",0.336334217424139,0.0442696243396451,16.1174893995122,0.189666247069158,0.104309087109891,8,9
268,412,"Neogloboquadrina incompta",0.180293618288868,0.074785898514887,3.97291949303016,0.0685212952231687,0.102132806325307,16,14
268,412,"Neogloboquadrina pachyderma",0.0985932477433801,0.063744903519011,4.25153234851983,0.0795854459637401,0.103372445788403,20,20
268,412,"Orbulina universa",0.161956209285766,0.0509254017406198,7.90772309010814,0.110731894818593,0.110054037529328,11,10
268,412,"Truncorotalia crassaformis",0.121512421556967,0.0637019961590866,17.7326796246432,0.121747969182912,0.149257442809422,6,9
268,412,"Truncorotalia truncatulinoides",0.148466239648146,0.0451460198106367,13.1868780144771,0.153440719300457,0.119521208393634,10,11
268,412,"Turborotalita quinqueloba",0.0921155655471754,0.0457318959064616,17.9448168449736,0.103666370330551,0.112595431043302,11,9
356,412,"Globigerina bulloides",0.0894157831230512,0.0665458481042871,15.5184687926092,0.0855400614988049,0.104224683538086,14,15
356,412,"Globigerina falconensis",0.272563952475372,0.120027281652443,15.5184687926092,0.0527264703033279,0.0937309547994037,8,11
356,412,"Globigerinella calida",NA,0.11067659910233,15.1310014419245,0.0625963727267063,NA,7,0
356,412,"Globigerinella siphonifera",0.0975971510857194,0.0512481887244565,13.7072337318885,0.124042904588696,0.142472557434652,10,8
356,412,"Globigerinita glutinata",0.046618842123921,0.0515448651900576,14.1951031791077,0.120371227364205,0.119465787021913,17,16
356,412,"Globigerinoides ruber",0.173673965942656,0.0652424521866211,14.7352249981582,0.0958972111630742,0.161872887773715,9,8
356,412,"Globoconella inflata",0.147431360145323,0.0928290267917341,15.1310014419245,0.0531000542551959,0.102007968306609,12,13
356,412,"Globoturborotalita rubescens",NA,0.0736500604425642,16.2686112065249,0.0971917108436153,NA,7,0
356,412,"Globoturborotalita tenella",NA,0.0968894463536498,14.1951031791077,0.0714444636367074,NA,6,0
356,412,"Hirsutella scitula",0.118695512317925,0.0789077875778779,14.8680487263745,0.0642668651146021,0.114667433119095,13,13
