"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
20,"Globoconella inflata",12,0.0639916876611087,0.0490533322217201,11.4471095672599,0.142605369318762,0.0735979443668467,32,104,12.8980304316307,7.10668805495294,32
20,"Globoturborotalita rubescens",12,0.198527985163019,0.0690672016106865,21.4067549336133,0.120640280845627,0.0490149839690519,17,66,18.6111929416656,6.15629107899026,17
20,"Globoturborotalita tenella",12,0.0624103483673948,0.0846151800808378,24.0689253579393,0.100745985847007,0.0750848573113566,13,67,21.6775058599619,4.62608895109451,13
20,"Hirsutella hirsuta",12,0.134279454612757,0.0600216019934549,13.594357734997,0.18258949147106,0.0797917929831109,12,63,12.9445129235586,5.36370060267947,12
20,"Hirsutella scitula",12,0.0909597250908434,0.0614567070913093,15.4713706929852,0.142093686084446,0.0877515356218569,25,100,13.6531197166443,5.37958483070268,25
20,"Menardella menardii",12,0.198622208086495,0.110974430078459,25.5254490299545,0.0701532254629435,0.0601036329560848,13,62,22.9538813370925,3.90103911200783,13
20,"Neogloboquadrina dutertrei",12,0.071072673176969,0.0562053560623166,25.0014046889804,0.100630234588905,0.0756610678141272,22,97,19.2281543601643,6.56524675688605,22
20,"Neogloboquadrina incompta",12,0.0530969701600369,0.0508667128793522,3.84136025180233,0.111323027579247,0.0714564304531764,39,127,10.8168490196395,7.95700741421049,39
20,"Neogloboquadrina pachyderma",12,0.0794926333481702,0.0548385098261515,3.84136025180233,0.110082611967198,0.0719667639154126,43,134,10.2226607478404,8.05562094959525,43
20,"Orbulina universa",12,0.113143902135381,0.0651584795899979,21.2246420707534,0.12347038319284,0.0555480004639683,19,97,17.6382388880378,7.04549270220615,19
20,"Pulleniatina obliquiloculata",12,0.116592366583288,0.115180155178863,25.7167855058188,0.0782468733494101,0.0580709955169486,10,60,22.3701129436493,6.35423379640701,10
20,"Trilobatus sacculifer",12,0.0879249723235653,0.0824955330793894,24.5670919208389,0.0974520157920771,0.0672993145569729,15,84,21.8374952316284,4.73045523209818,15
20,"Trilobatus trilobus",12,0.186270449071899,0.095196672766705,18.8340916619749,0.0875108542185764,0.0671740449266532,8,18,21.2303252220154,4.11705840805594,8
20,"Truncorotalia crassaformis",12,0.109912295042901,0.0702796838405412,19.5136420441457,0.118895449331294,0.059798680972308,18,62,18.026723768976,6.10869632463973,18
20,"Truncorotalia truncatulinoides",12,0.144636365981635,0.0475581627937771,10.1501595092594,0.144867675470906,0.0905466894023592,25,84,13.0406647241116,7.4136962215857,25
20,"Turborotalita quinqueloba",12,0.0858143906010289,0.0775078283158181,3.76321616572406,0.0949503411702005,0.082859286320076,32,96,8.41283363010734,5.72826702502166,32
204,"Globigerina bulloides",196,0.0495840529783914,0.0555309905103881,15.0444505033646,0.137321846361927,0.166264419526811,14,14,16.7174952711378,6.37945364468215,14
204,"Globigerina falconensis",196,0.0868337008654334,0.0739361655646095,17.6063424937541,0.0690403575695039,0.0957945314181449,11,9,18.2232267639854,6.37457910493812,11
204,"Globigerinella calida",196,0.185891665261035,0.0850121574748072,16.5245444643121,0.0745537714085457,0.189148601945046,6,8,17.7061504522959,6.78438193034935,6
204,"Globigerinella siphonifera",196,0.216552766632821,0.079831239127803,20.5722417157065,0.0661714943998599,0.0995351214682629,10,8,18.4517949581146,6.67171318595416,10
204,"Globigerinita glutinata",196,0.0904893067676111,0.0552443206445779,7.90602234325296,0.103716712545342,0.164020745381158,18,17,13.8953632381227,7.64439786132503,18
204,"Globigerinoides ruber",196,0.136685515883287,0.0754072412840401,20.6489378307404,0.0793314562777273,0.179607536395275,10,10,19.6599093437195,6.13639020781738,10
204,"Globoconella inflata",196,0.0466397769650198,0.059852904161109,13.9589161398436,0.119810991786054,0.119797414535363,12,10,15.4006742238998,5.76340590882541,12
204,"Hirsutella hirsuta",196,0.218896572616259,0.0832454510439479,11.6815560005526,0.0954355343784261,0.184500655433345,6,7,14.0279909769694,3.7100227332124,6
204,"Hirsutella scitula",196,0.0330072395197966,0.0762078712553315,13.1927682823147,0.125295434698335,0.111213550923895,10,11,14.1165884494781,4.17541887869648,10
204,"Menardella menardii",196,0.196049881372661,0.149672506098689,21.22155439177,0.0620150920156452,0.0912560556199226,7,6,22.7386619022914,3.80033999604604,7
204,"Neogloboquadrina dutertrei",196,0.122803531862327,0.0775238104687061,21.3103806521085,0.0797479494098667,0.0578831402001241,8,9,20.3354511260986,6.56027560110221,8
204,"Neogloboquadrina incompta",196,0.145478099113068,0.0755047981607665,6.03211392578244,0.0664906949178162,0.123563896963326,16,15,10.7979458868504,6.82151183631965,16
204,"Neogloboquadrina pachyderma",196,0.0377880361881721,0.0580643243852632,6.48057714525147,0.0970295167026826,0.109632769580755,22,20,12.3627943992615,7.8565494061102,22
204,"Orbulina universa",196,0.102925978777352,0.0722076665910966,19.6814574609983,0.09161176021061,0.180421864323184,10,11,18.7825335979462,6.18694504799776,10
204,"Trilobatus sacculifer",196,0.16408703461278,0.117764553612472,21.1330163198988,0.0652707275218782,0.0725020775593033,8,9,21.8279513120651,4.36056281009857,8
204,"Truncorotalia crassaformis",196,0.228478745998231,0.137168192228998,21.1970691672052,0.0542643122488973,0.182860821808287,7,10,20.2641109739031,6.45544728347562,7
204,"Truncorotalia truncatulinoides",196,0.128741511752401,0.0705324114417195,17.2575873893447,0.1124599009668,0.0618647308095389,9,10,17.2912754482693,5.27586845971863,9
204,"Turborotalita quinqueloba",196,0.0251898782708444,0.0673896661372491,9.79252959887694,0.130367228254485,0.131602694557378,11,13,11.2061818946492,4.96887672945398,11
212,"Globigerina bulloides",204,0.0212322162092495,0.0550441266208185,14.6388276247157,0.133936091366123,0.137321846361927,16,14,16.3966012299061,6.54427480677933,16
212,"Globigerina falconensis",204,0.0962355783570377,0.0755083896678836,18.54103675706,0.101277388619639,0.0690403575695039,11,11,19.1627916856246,5.76004892019654,11
212,"Globigerinella calida",204,0.175145291448039,0.0846862572172089,17.3789044237557,0.109277834053601,0.0745537714085457,6,6,19.5637062390645,5.0445418529098,6
212,"Globigerinella siphonifera",204,0.169391357246099,0.049731528231221,19.6789927993961,0.210131489293709,0.0661714943998599,9,10,18.6940454906887,7.23804480254486,9
212,"Globigerinita glutinata",204,0.0849758889633683,0.0503752928945738,13.2297796086553,0.139181893941303,0.103716712545342,16,18,15.8586977720261,7.04127592247629,16
212,"Globigerinoides ruber",204,0.0275777567108417,0.0680211415679403,20.1397434426654,0.0897350569165377,0.0793314562777273,10,10,19.9864322662354,6.24394520848706,10
212,"Globoconella inflata",204,0.0311691224893841,0.0640174641009391,14.8381969901856,0.109939763951574,0.119810991786054,13,12,15.8101425170898,5.53334724577909,13
212,"Globoturborotalita rubescens",204,NA,0.106065064703468,19.2097842009787,0.0912176205973955,NA,7,0,21.6577226093837,4.52144309252724,7
212,"Hirsutella scitula",204,0.0561863038202426,0.0838299075309323,13.7601294459413,0.0946722355324721,0.125295434698335,11,10,14.4220992868597,4.07967272393828,11
212,"Menardella menardii",204,0.0515727541203551,0.140691584813453,21.2363382927692,0.0661268771087386,0.0620150920156452,7,7,23.1332830701556,4.10252513036485,7
212,"Neogloboquadrina dutertrei",204,0.195918508671485,0.0907141223045103,18.9384343116245,0.0871161785797143,0.0797479494098667,8,8,21.4778983592987,5.15372333325075,8
212,"Neogloboquadrina incompta",204,0.0667621715720915,0.0670461263266049,6.45851068222913,0.0740582696496912,0.0664906949178162,15,16,12.062319389979,6.79993281721447,15
212,"Neogloboquadrina pachyderma",204,0.0442732969892931,0.0534306804862851,7.49983136306891,0.104278610400907,0.0970295167026826,21,22,13.6226979777926,7.62725490366697,21
212,"Orbulina universa",204,0.135122657695545,0.0556994002518198,14.8381969901856,0.144822714697275,0.09161176021061,9,10,16.2620604832967,6.25727943537732,9
212,"Trilobatus sacculifer",204,0.0818804825212846,0.134423991403458,20.8437344312033,0.0541057771660211,0.0652707275218782,9,8,21.859567006429,4.58242089284709,9
212,"Truncorotalia crassaformis",204,0.182518229903878,0.0887468623220354,19.1661812353012,0.0826109362806338,0.0542643122488973,10,7,19.770176410675,5.623912579136,10
212,"Truncorotalia truncatulinoides",204,0.094209721741209,0.0598570986696119,15.1829051086993,0.115459980154095,0.1124599009668,12,9,15.9154133796692,5.76577989682681,12
212,"Turborotalita quinqueloba",204,0.0731522367368011,0.0825055849926455,10.6891076710443,0.0998909917532271,0.130367228254485,10,11,11.8976286888123,4.14116161515061,10
220,"Globigerina bulloides",212,0.0801041882668368,0.0530323472168184,12.8317684400358,0.123665211477493,0.133936091366123,19,16,14.1823483517295,6.55238601430541,19
220,"Globigerina falconensis",212,0.134292375028911,0.0775255139825057,18.7253107573086,0.0727464271056307,0.101277388619639,11,11,17.2332535223527,6.39651347137967,11
220,"Globigerinella calida",212,0.25520522253771,0.101816877603994,18.7962251908001,0.0648562855596035,0.109277834053601,7,6,17.1831069673811,6.28142280700016,7
220,"Globigerinella siphonifera",212,0.071459042493621,0.0535472089628687,15.9275758432932,0.158954503429966,0.210131489293709,11,9,16.4743469845165,6.56029170506156,11
220,"Globigerinita glutinata",212,0.031297111355166,0.0514549079648667,15.0054491949829,0.149362030882521,0.139181893941303,17,16,14.4406776989208,7.10935584233532,17
220,"Globigerinoides conglobatus",212,NA,0.0876276869381822,17.1988237398642,0.0819283381625485,NA,7,0,18.7116686957223,7.03845068630263,7
220,"Globigerinoides ruber",212,0.197144856662565,0.0531509178302467,17.5615364340108,0.10688410255456,0.0897350569165377,13,10,16.2517990699181,7.21323279111421,13
220,"Globoconella inflata",212,0.108768984540001,0.0576887404234738,13.588424553139,0.118059345255248,0.109939763951574,16,13,13.6189095973969,5.89371437964304,16
220,"Globoturborotalita rubescens",212,0.112198892704692,0.133319066629022,19.0773125397514,0.0699473609281036,0.0912176205973955,6,7,20.6619963645935,4.06604784303903,6
220,"Hirsutella scitula",212,0.146017923891816,0.0630490877191147,12.9146962587039,0.122357444580963,0.0946722355324721,16,11,13.0282907485962,5.17909125893021,16
220,"Menardella menardii",212,0.25969240832049,0.137258015945794,18.8377636140729,0.0715350596902221,0.0661268771087386,6,7,21.6399491628011,4.52386931265591,6
220,"Neogloboquadrina dutertrei",212,0.359138001877834,0.0946158783414028,17.3542329993666,0.051403400688245,0.0871161785797143,13,8,16.8707410372221,6.92569874639554,13
220,"Neogloboquadrina incompta",212,0.0975418695464097,0.0611196665455144,6.31295186388346,0.0779660867915546,0.0740582696496912,15,15,11.7272412935893,6.36278107855393,15
220,"Neogloboquadrina pachyderma",212,0.0499055562540279,0.0549741362472752,7.42733923272747,0.115352751249974,0.104278610400907,21,21,11.7557114249184,7.59537270849122,21
220,"Orbulina universa",212,0.0450027729734826,0.0621423733764279,14.7713441977839,0.122389083575154,0.144822714697275,13,9,16.3336153397193,5.78114668382082,13
220,"Trilobatus sacculifer",212,0.193450049300826,0.12794903384017,18.4890786396915,0.0680628937211934,0.0541057771660211,8,9,20.8867268562317,4.25037969628923,8
220,"Truncorotalia crassaformis",212,0.210906838156937,0.0493208895302082,19.7427307368128,0.211850826973299,0.0826109362806338,8,10,17.3124597668648,7.6330431765113,8
220,"Truncorotalia truncatulinoides",212,0.0840322860662943,0.0577093648962018,14.7128402790958,0.116888910319859,0.115459980154095,16,12,14.6993360519409,6.47435859078146,16
220,"Turborotalita quinqueloba",212,0.0792509436489438,0.0726193849614487,10.7041960232773,0.0996234617955246,0.0998909917532271,14,10,10.9654489925929,4.53111125413012,14
228,"Globigerina bulloides",220,0.0262483099259221,0.0520563720435531,13.4184831185231,0.126778108057723,0.123665211477493,15,19,14.9600606282552,7.33619961322542,15
228,"Globigerina falconensis",220,0.0819318468850574,0.0683374669362824,16.8675074218319,0.0779725490673195,0.0727464271056307,12,11,16.4464644193649,7.37848807211191,12
228,"Globigerinella calida",220,0.245252843731653,0.0426643901711649,17.4089930366425,0.271628281724406,0.0648562855596035,7,7,16.5091512543815,9.73026086737966,7
228,"Globigerinella siphonifera",220,0.125575180475689,0.0680945986594545,18.6215748790777,0.110045511854723,0.158954503429966,8,11,19.3117920160294,6.31790602135994,8
228,"Globigerinita glutinata",220,0.0912651130500862,0.0536434769772471,6.03681240740735,0.0972962114719925,0.149362030882521,18,17,13.0414651234945,7.98974195043157,18
228,"Globigerinoides ruber",220,0.118440143234016,0.0533795201305115,18.6102929714611,0.135898571273896,0.10688410255456,9,13,18.9995692571004,6.90299951065598,9
228,"Globoconella inflata",220,0.0376272329708604,0.0595360457959902,14.8987410448126,0.0991060221831345,0.118059345255248,12,16,14.1534034013748,6.38856476557122,12
228,"Hirsutella scitula",220,0.0791665894103415,0.0739168050271187,11.747881605272,0.107402595410987,0.122357444580963,14,16,13.1722962175097,5.28445186092804,14
228,"Menardella menardii",220,0.13564267282136,0.102969977337244,18.9869259213044,0.0849866304386623,0.0715350596902221,6,6,22.1144533157349,4.58865644327887,6
228,"Neogloboquadrina dutertrei",220,0.251401382083307,0.0565219817169145,18.7722603818487,0.137759001257061,0.051403400688245,8,13,19.61394739151,6.83447049069273,8
228,"Neogloboquadrina incompta",220,0.162837019318717,0.107720174034014,4.77443781389324,0.0475846712346938,0.0779660867915546,16,15,10.8547168076038,7.77125774000289,16
228,"Neogloboquadrina pachyderma",220,0.109314624245401,0.0801728711906486,4.4635827896532,0.061207887287651,0.115352751249974,24,21,11.0667183995247,7.87875410780873,24
228,"Orbulina universa",220,0.100069197334598,0.0484602140836178,14.5344975194764,0.16123914850761,0.122389083575154,13,13,15.2539366942186,7.9493737139246,13
228,"Trilobatus sacculifer",220,0.208397348265589,0.0856250672269923,20.1329234055397,0.10693092520029,0.0680628937211934,6,8,22.4882424672445,4.44202887024575,6
228,"Truncorotalia crassaformis",220,0.063477563578153,0.0526681872643408,16.5895946046327,0.145214373812087,0.211850826973299,10,8,17.2983067035675,7.2364703534367,10
228,"Truncorotalia truncatulinoides",220,0.092479846409674,0.0752272060878502,16.5895946046327,0.0732458802493301,0.116888910319859,11,16,16.1371193365617,7.39483695105397,11
228,"Turborotalita quinqueloba",220,0.0663034651177099,0.0812114651628707,8.28386018800146,0.0906487264238886,0.0996234617955246,12,14,9.9938706556956,4.13375589419981,12
236,"Globigerina bulloides",228,0.0503619665601877,0.0477583184983206,12.9686926174869,0.148289573238693,0.126778108057723,18,15,15.8939141697354,7.64767981751663,18
236,"Globigerina falconensis",228,0.106383051356105,0.0531930228130873,17.7256930936899,0.161042693051721,0.0779725490673195,11,12,17.7589702606201,7.19905739241969,11
236,"Globigerinella calida",228,0.0572195540300926,0.049578975833148,19.9987876927542,0.196770265230689,0.271628281724406,9,7,18.1829321649339,7.79208156294084,9
236,"Globigerinella siphonifera",228,0.150060103383841,0.0467170969779295,22.3939817340661,0.18531675891822,0.110045511854723,11,8,18.1462142250755,8.22379367822005,11
236,"Globigerinita glutinata",228,0.0704570771232394,0.0481454130795702,8.90418228810396,0.130253218264809,0.0972962114719925,20,18,14.5701038599014,8.23819659944963,20
236,"Globigerinoides ruber",228,0.0576414571962399,0.04953818911979,21.7871765940937,0.184225560824862,0.135898571273896,12,9,19.7777032852173,7.22433934174134,12
236,"Globoconella inflata",228,0.0810603409999225,0.0516780327521993,13.475358688838,0.137405303456038,0.0991060221831345,15,12,15.4448809305827,6.95954170753198,15
236,"Hirsutella hirsuta",228,NA,0.0746024572702242,8.75055834543872,0.0958047603680428,NA,7,0,13.2690624509539,6.38649511640192,7
236,"Hirsutella scitula",228,0.0350205803767898,0.0703515159545347,11.423776842661,0.106492874917689,0.107402595410987,14,14,13.9484009061541,5.66400473294033,14
236,"Menardella menardii",228,0.129796057623805,0.112983013157018,21.1169708839334,0.0797096531651245,0.0849866304386623,9,6,22.9944604237874,3.79951982893812,9
236,"Neogloboquadrina dutertrei",228,0.221609086678157,0.0838906360249025,22.0817629439334,0.107774921354934,0.137759001257061,10,8,22.5597895622253,4.35436230504167,10
236,"Neogloboquadrina incompta",228,0.21616513219276,0.0526260261657199,6.88716300634318,0.110470626509565,0.0475846712346938,17,16,13.8980755805969,8.23441767600511,17
236,"Neogloboquadrina pachyderma",228,0.0701806917243558,0.0647128232818588,5.63173593698318,0.0809683574030836,0.061207887287651,21,24,11.8339514732361,7.94550124636847,21
236,"Orbulina universa",228,0.0450638847954052,0.0449255920497544,11.5814493109553,0.153647920738318,0.16123914850761,14,13,16.722679410662,8.01247235714507,14
236,"Pulleniatina obliquiloculata",228,NA,0.152712111812653,23.3052479596004,0.0548489833935642,NA,7,0,22.9373023169381,6.74274822570276,7
236,"Trilobatus sacculifer",228,0.030174244467235,0.0844522893697581,20.7423710519949,0.10171550529876,0.10693092520029,10,6,22.2120755195618,4.43337009308207,10
236,"Trilobatus trilobus",228,NA,0.136685867871409,19.4879553626277,0.0397709178276453,NA,6,0,21.6445439656576,3.27441243837672,6
236,"Truncorotalia crassaformis",228,0.142376334175024,0.0799121114155253,19.7100531707389,0.0903650245625715,0.145214373812087,8,10,19.7807261347771,6.36875733185873,8
236,"Truncorotalia truncatulinoides",228,0.125452488619854,0.0491217142192731,13.9046072026797,0.150493741510655,0.0732458802493301,14,11,15.6044298580715,7.19373317146511,14
236,"Turborotalita quinqueloba",228,0.0985517361761932,0.0865728452588025,7.44366700067895,0.079221332739737,0.0906487264238886,12,12,9.10656213760376,3.97458166995302,12
244,"Globigerina bulloides",236,0.0256108469577969,0.0488831654037694,14.7871471620385,0.15770356730831,0.148289573238693,16,18,16.1479420363903,7.01073027611477,16
244,"Globigerina falconensis",236,0.126318962139109,0.0799638757701217,18.8215309580066,0.0739419644717329,0.161042693051721,11,11,18.0151645487005,6.31127796248821,11
244,"Globigerinella calida",236,0.0353825426546607,0.0527925816071261,18.4899333591422,0.192243313198714,0.196770265230689,7,9,18.870667048863,6.85975367525576,7
244,"Globigerinella siphonifera",236,0.0378107569537762,0.0498389765685829,19.6868338246751,0.210287547832645,0.18531675891822,10,11,18.4128706932068,6.98507899282802,10
244,"Globigerinita glutinata",236,0.0588679479730866,0.0475372067047723,14.7871471620385,0.16505676738735,0.130253218264809,17,20,15.5564950494205,7.40569386485845,17
244,"Globigerinoides ruber",236,0.042323518703534,0.0476454221417152,17.6756777603803,0.175329600834104,0.184225560824862,11,12,18.7728022662076,7.23975661450601,11
244,"Globoconella inflata",236,0.0678585669267182,0.0596051927911075,14.5974448881736,0.116639624787264,0.137405303456038,13,15,14.9430382068341,5.77383183116406,13
244,"Globoturborotalita rubescens",236,NA,0.0740050364204482,18.9832709627912,0.128019826184659,NA,8,0,20.9371466636658,4.55914947125979,8
244,"Globoturborotalita tenella",236,NA,0.0773726411263169,23.1555677782845,0.137960678805341,NA,6,0,23.7098741531372,4.26852614744881,6
244,"Hirsutella scitula",236,0.101086614389452,0.0670439387470356,13.8736087547044,0.142995628128424,0.106492874917689,14,14,14.0257342202323,4.57903654809472,14
244,"Menardella menardii",236,0.20291209624664,0.174629653918067,20.9669153032108,0.0585291711952227,0.0797096531651245,7,9,23.6408745901925,3.45505810973124,7
244,"Neogloboquadrina dutertrei",236,0.172886976799853,0.0834269307651499,18.6635781482276,0.0826294791419727,0.107774921354934,11,10,20.1524786949158,5.91441625476586,11
244,"Neogloboquadrina incompta",236,0.161615356080896,0.0781645936498857,5.33857645141215,0.0665544961788992,0.110470626509565,14,17,12.4169433287212,8.17799653553855,14
244,"Neogloboquadrina pachyderma",236,0.0660909492144242,0.063873976172464,5.98249749515917,0.081027009473649,0.0809683574030836,20,21,12.739881002903,7.8275568458765,20
244,"Orbulina universa",236,0.0664847386042147,0.0506405067588868,17.3044087225311,0.178443144717576,0.153647920738318,12,14,17.7368936538696,6.67998068356204,12
244,"Trilobatus sacculifer",236,0.110232688041995,0.0995819425827219,19.5171150867272,0.0815504021557308,0.10171550529876,10,10,21.5971535682678,4.36334225894448,10
244,"Truncorotalia crassaformis",236,0.0939853199746043,0.0568746479282823,20.3281452982372,0.185794615649586,0.0903650245625715,10,8,19.3395491600037,6.13736606130329,10
244,"Truncorotalia truncatulinoides",236,0.0718709498318377,0.0583322001883437,15.8885455751419,0.12071315991805,0.150493741510655,12,14,15.1974833806356,5.9539582107223,12
244,"Turborotalita quinqueloba",236,0.231419840627422,0.0729776108483591,11.9741846387412,0.119438605771186,0.079221332739737,12,12,12.1636812289556,4.43908342368344,12
252,"Globigerina bulloides",244,0.063500068342494,0.0516779357002216,15.8952570667384,0.114737228079113,0.15770356730831,12,16,14.9514857331912,7.4614241357007,12
252,"Globigerina falconensis",244,0.150298456480926,0.048741677235897,16.6589911292735,0.183297692261192,0.0739419644717329,8,11,16.9002584815025,7.64633843015541,8
252,"Globigerinella calida",244,0.145222623427939,0.0851217460905879,17.4700821603815,0.077911388212964,0.192243313198714,9,7,17.5015157858531,6.7984698693017,9
252,"Globigerinella siphonifera",244,0.0686614388032456,0.0447441084224835,14.2747963513115,0.207023496770935,0.210287547832645,7,10,16.4940535000392,8.29958172860226,7
252,"Globigerinita glutinata",244,0.136276918567232,0.0547820440739843,5.64282227894642,0.114123295092647,0.16505676738735,14,17,12.1544949923243,8.47487369727272,14
252,"Globigerinoides ruber",244,0.104509948046864,0.0687813285742875,19.5306408764175,0.0892488780475097,0.175329600834104,7,11,19.1323093005589,7.10856423972952,7
252,"Globoconella inflata",244,0.092813181824077,0.0544432696827064,15.258743477855,0.103822003684771,0.116639624787264,10,13,13.2439852952957,6.83469609632049,10
252,"Globoturborotalita rubescens",244,0.11842060114784,0.0975737262566078,17.9462813308346,0.0884079005544361,0.128019826184659,6,8,20.443442662557,4.59972551038108,6
252,"Hirsutella scitula",244,0.170026631523381,0.0692402044400703,8.26697319372137,0.116891626606571,0.142995628128424,12,14,10.9426029125849,6.09769767807784,12
252,"Menardella menardii",244,0.298796963791554,0.121843356972474,19.3737786404356,0.0709729652612343,0.0585291711952227,6,7,21.7012494405111,4.16945749511345,6
252,"Neogloboquadrina dutertrei",244,0.110482075998271,0.0765692774237729,18.8940643038225,0.0789022511103133,0.0826294791419727,8,11,18.5189147591591,7.32707229671835,8
252,"Neogloboquadrina incompta",244,0.189685288062123,0.114871396018561,3.7314720326071,0.0491410027545314,0.0665544961788992,14,14,7.32149223770414,6.62145516509642,14
252,"Neogloboquadrina pachyderma",244,0.16203221479317,0.0884342861583763,3.1770827638358,0.0654912301669001,0.081027009473649,20,20,9.15880179405212,8.49136359079097,20
252,"Orbulina universa",244,0.141874287443176,0.0505291464823463,9.35822462810701,0.132532306120697,0.178443144717576,9,12,13.3299807707469,7.45850286248466,9
252,"Truncorotalia crassaformis",244,0.131547145611187,0.0593292007478932,15.1395461691193,0.115248943851849,0.185794615649586,9,10,16.9592572318183,6.5457845610689,9
252,"Truncorotalia truncatulinoides",244,0.0998256665271992,0.0544432696827064,15.258743477855,0.103822003684771,0.12071315991805,10,12,13.2439852952957,6.83469609632049,10
252,"Turborotalita quinqueloba",244,0.158853998304028,0.0822709893006789,7.86706801296157,0.0948411185096333,0.119438605771186,10,12,9.37261824607849,5.15932054911592,10
260,"Globigerina bulloides",252,0.0538497217932704,0.0466861843870311,14.6495475060625,0.177171536400216,0.114737228079113,14,12,13.8157410722758,8.58184371284809,14
260,"Globigerina falconensis",252,0.258493454073495,0.0840899855216893,15.7491502592852,0.0928337698690951,0.183297692261192,7,8,19.2452523367746,5.19139343696625,7
260,"Globigerinella calida",252,0.178654000827206,0.0756079799554204,18.5118261414269,0.119385367268017,0.077911388212964,8,9,19.3929193019867,4.37563960801609,8
260,"Globigerinella siphonifera",252,0.0762444996043051,0.0527704170721248,20.671137990139,0.189494911053841,0.207023496770935,10,7,17.8331786632538,7.74207062232887,10
260,"Globigerinita glutinata",252,0.172048069575066,0.0480221976754648,17.7803999740792,0.185959280404882,0.114123295092647,16,14,16.3565561710857,8.06031141190104,16
260,"Globigerinoides conglobatus",252,NA,0.0816476953516197,26.3966484803627,0.105112050330882,NA,6,0,22.8996941248576,4.44341080838057,6
260,"Globigerinoides ruber",252,0.0822586955826518,0.0580867396414534,19.5781309488539,0.143845275203476,0.0892488780475097,10,7,20.3106287956238,5.760068882735,10
260,"Globoconella inflata",252,0.0893906567486532,0.0520301068877815,15.7491502592852,0.150145197894661,0.103822003684771,12,10,13.7709237653762,7.59249412491178,12
260,"Hirsutella scitula",252,0.205059959021093,0.0790432773106984,12.8925451712998,0.0985019201618905,0.116891626606571,11,12,14.3343779823997,4.59335080620357,11
260,"Menardella menardii",252,0.0908988570509418,0.102847814088683,19.9565421063985,0.0778623240335983,0.0709729652612343,7,6,22.513856615339,4.09563846625501,7
260,"Neogloboquadrina dutertrei",252,0.110376689892568,0.0707668634634166,20.4350456652933,0.0774519526388562,0.0789022511103133,10,8,17.1338115602732,9.13260989118334,10
260,"Neogloboquadrina incompta",252,0.280896961970251,0.0504698399570943,18.6423352218796,0.0987336985316601,0.0491410027545314,13,14,12.2622900530696,9.22673926992386,13
260,"Neogloboquadrina pachyderma",252,0.126638567598153,0.0597035716833771,3.02556975129579,0.0960678290022169,0.0654912301669001,19,20,10.8743031632743,8.91604223469774,19
260,"Orbulina universa",252,0.160058805264781,0.0524700624357853,19.3907849560984,0.190819996823227,0.132532306120697,11,9,17.8346806005998,7.10022607940917,11
260,"Trilobatus sacculifer",252,NA,0.0916954984118722,26.18887805142,0.0906220997442574,NA,8,0,23.0877556800842,3.9205943917078,8
260,"Truncorotalia crassaformis",252,0.149675445808919,0.0851170348669862,19.8260745036874,0.0658238543817231,0.115248943851849,10,9,18.0135288238525,6.31100624327802,10
260,"Truncorotalia truncatulinoides",252,0.166061636446076,0.0649225098069755,17.7324859814029,0.117314777997137,0.103822003684771,11,10,16.2671551704407,6.17515806344889,11
260,"Turborotalita quinqueloba",252,0.135866290507001,0.060950068644194,11.3454209992737,0.135448651445038,0.0948411185096333,16,10,10.7017161473632,6.07231354017989,16
268,"Globigerina bulloides",260,0.0215560878389421,0.0475800148259658,12.4953191181675,0.165882190242822,0.177171536400216,13,14,13.9861009854537,7.83950896759045,13
268,"Globigerina falconensis",260,0.261090105723003,0.0511339445650042,16.3218266235223,0.136221198708354,0.0928337698690951,11,7,15.6738979166204,7.16260019007909,11
268,"Globigerinella siphonifera",260,0.081740784524867,0.0444759058497295,16.1659250774807,0.225359165839,0.189494911053841,9,10,15.2551962269677,8.49523287236796,9
268,"Globigerinita glutinata",260,0.0846784131420996,0.0473272624777083,12.4134340669336,0.166432706997723,0.185959280404882,13,16,13.9321219554314,7.88697678901852,13
268,"Globigerinoides ruber",260,0.133592743238253,0.0545695843005759,19.2970614669246,0.094767027559148,0.143845275203476,8,10,17.2921324372292,7.90646914052697,8
268,"Globoconella inflata",260,0.0462129686553591,0.0476175980761662,12.4134340669336,0.166685924977481,0.150145197894661,11,12,13.9988559159366,8.15935936106336,11
268,"Hirsutella scitula",260,0.100007543575824,0.0620428228477674,12.5636392455314,0.142748706837081,0.0985019201618905,11,11,13.3376184160059,5.43550683528153,11
268,"Neogloboquadrina dutertrei",260,0.161560308052314,0.0501524780058704,16.4118494456099,0.125209774381736,0.0774519526388562,8,10,16.350618571043,8.49177493088416,8
268,"Neogloboquadrina incompta",260,0.175920362458976,0.0750739466250838,3.41090142033041,0.0780115266219393,0.0987336985316601,16,13,9.33202569140121,8.12303910406579,16
268,"Neogloboquadrina pachyderma",260,0.0512047330368821,0.0655418635810206,3.54556507710987,0.09060460714906,0.0960678290022169,20,19,9.98062008731067,8.48603856390121,20
268,"Orbulina universa",260,0.142103268703441,0.0477178237489853,8.75201218851855,0.152789536429739,0.190819996823227,11,11,13.6935252926566,8.39596951944762,11
268,"Truncorotalia crassaformis",260,0.171571757524727,0.0737067724269689,16.2184044741289,0.103867715129069,0.0658238543817231,6,10,19.2901266415914,5.12694720328557,6
